"file","lhs","op","rhs","beta","se","z","pval","level"
"01","angry","~","C_Org",-0.248816090785769,0.100333022503079,-2.47990227522682,0.013141839535175,"ind"
"01","C_Org","~","A_Trust",-0.273428443168355,0.117709975362262,-2.32289950216077,0.0201845518887016,"ind"
"01","angry","~","A_Cmpn",-0.220907229138135,0.0936180205367252,-2.35966566983198,0.0182914115129138,"ind"
"01","angry","~","A_Trustlag",0.376318931343193,0.126337707122933,2.97867469588486,0.00289497948913575,"ind"
"01","angry","~","E_EnerLev",-0.156872877724391,0.100013955711216,-1.56850988053459,0.116762185904982,"ind"
"01","C_Prdctv","~","A_Trust",0.159605604625336,0.0799758905944742,1.99567148848186,0.0459696924697712,"ind"
"01","C_Rspnbl","~","E_Scbltylag",-0.80818861408468,0.0938173916746955,-8.61448607404277,0,"ind"
"01","C_Rspnbl","~","E_EnerLevlag",0.488840654760956,0.0926490866329766,5.27625983726604,1.31847107454064e-07,"ind"
"01","C_Rspnbl","~","A_Rspct",0.445203472359376,0.108132756092737,4.11719342451201,3.83514188102563e-05,"ind"
"01","C_Prdctv","~","E_Scbltylag",-0.266581262571747,0.0980286232045261,-2.71942269367135,0.00653959794343173,"ind"
"01","C_Rspnbl","~","A_Trust",0.250403178142788,0.0778839045209295,3.21508249596678,0.00130407039395819,"ind"
"01","E_EnerLev","~","O_CrtvImag",0.00405843942930864,0.112323944897713,0.0361315606659331,0.971177456978737,"ind"
"01","E_Scblty","~","E_EnerLevlag",0.499474408973446,0.125540596623982,3.97858877849265,6.93255253827463e-05,"ind"
"01","N_Anxty","~","E_Scblty",0.617146040880532,0.153424807337024,4.02246580323133,5.75920180012623e-05,"ind"
"01","N_Depr","~","E_Scbltylag",-0.191353212150328,0.028946036985405,-6.61068775137718,3.82538445364844e-11,"ind"
"01","O_CrtvImag","~","A_Cmpn",-0.186506707730259,0.0991210304854541,-1.88160581883406,0.0598895555914616,"ind"
"01","A_Rspct","~","E_Assertlag",-0.176861128019335,0.100933450245593,-1.75225485296494,0.0797299953752517,"ind"
"01","A_Rspct","~","N_EmoVollag",-0.178777046736345,0.0956392089712503,-1.86928612918668,0.0615830168772344,"ind"
"01","N_Depr","~","N_EmoVol",-0.344995576476049,0.038839363738159,-8.88262688343415,0,"ind"
"01","O_AesSens","~","A_Rspctlag",-0.261772467184089,0.139892942548606,-1.87123426253712,0.0613126176789736,"ind"
"01","A_Cmpn","~","A_Rspctlag",0.166875013101939,0.12352454681288,1.35094616744256,0.176712677705788,"ind"
"01","angry","~","E_Scbltylag",-0.18205622408392,0.12536260776428,-1.45223705322278,0.146435703211846,"ind"
"01","N_Depr","~","O_IntCurlag",-0.0137395939420909,0.013193165219352,-1.04141756080924,0.297681795851457,"ind"
"01","E_EnerLev","~","C_Rspnbllag",0.40043264695687,0.111239293280266,3.5997410191018,0.000318534269927673,"ind"
"01","E_EnerLev","~","N_Deprlag",0.394629809444099,0.103973859145234,3.79547140683572,0.000147363179185733,"ind"
"01","N_Anxty","~","C_Rspnbllag",-0.533838206616348,0.139275958351882,-3.8329530303256,0.000126614135583791,"ind"
"01","N_EmoVol","~","O_CrtvImag",0.290999420649028,0.112526910276763,2.58604292904965,0.00970848380048972,"ind"
"01","C_Org","~","A_Trustlag",0.418732084710539,0.132035511985517,3.17135957148006,0.00151727207190944,"ind"
"01","C_Org","~","O_CrtvImaglag",0.599378622463352,0.131075793887597,4.57276362542837,4.81333040713849e-06,"ind"
"01","C_Org","~","N_Deprlag",-0.457469154654663,0.120079615456102,-3.80971535357642,0.000139126876612439,"ind"
"01","C_Org","~","N_EmoVol",0.44522397171393,0.149496132531163,2.97816381049938,0.00289980957082059,"ind"
"01","C_Org","~","O_AesSens",0.504292575486496,0.156195954768062,3.2285892181736,0.00124402447505978,"ind"
"01","E_Scblty","~","C_Org",0.173465326559752,0.138109809995645,1.25599569331985,0.209117531528712,"ind"
"01","N_EmoVol","~","A_Trust",-0.233168620805176,0.0945238815128857,-2.46676942454368,0.0136338118108856,"ind"
"01","O_IntCur","~","O_CrtvImaglag",-0.206068990094223,0.128142873095881,-1.60811900900673,0.107809116732271,"ind"
"01","C_Rspnbl","~","C_Orglag",0.181004188419657,0.0712486283884516,2.54045856760656,0.0110707209751626,"ind"
"01","C_Rspnbl","~","O_IntCurlag",0.217292447359199,0.0758866106216284,2.86338321845236,0.00419143289482049,"ind"
"01","C_Rspnbl","~","angrylag",0.29374635286771,0.101249381646801,2.9012162651266,0.00371717239533753,"ind"
"01","E_Assert","~","C_Rspnbl",-0.450246428581623,0.188950621344517,-2.38287879329426,0.017177849137576,"ind"
"01","N_Anxty","~","O_CrtvImag",0.248302507346884,0.109844967594615,2.260481411067,0.0237913888547503,"ind"
"01","E_Assert","~","N_Anxty",-0.361667541068135,0.168680228577529,-2.14410155901529,0.0320247501893949,"ind"
"01","E_Assert","~","E_EnerLevlag",-0.203512201458725,0.149998432239289,-1.35676219024787,0.174856784831957,"ind"
"01","C_Prdctv","~","A_Cmpn",-0.0794135775371448,0.0798365067542775,-0.994702558587209,0.319880949701364,"ind"
"01","E_Assert","~","N_EmoVollag",-0.230736304672056,0.150187423606399,-1.5363224105685,0.124459325740824,"ind"
"01","C_Org","~","E_Assert",-0.341133283282607,0.172086337780428,-1.98233798035654,0.0474414258891278,"ind"
"01","O_AesSens","~","E_Scblty",-0.544742964775266,0.205708237671267,-2.6481339344601,0.00809374521981332,"ind"
"01","N_Depr","~","O_AesSenslag",-0.87344868944652,0.094805490543044,-9.21306017661449,0,"ind"
"01","A_Rspct","~","N_Deprlag",-0.13055260179269,0.0847277155587114,-1.54084883478564,0.123353580839001,"ind"
"01","E_Scblty","~","C_Prdctv",-0.409205986711688,0.173810069505189,-2.35432842226365,0.018556208085134,"ind"
"01","E_Scblty","~","A_Cmpnlag",-0.557758830368837,0.142135952167939,-3.92412209480839,8.704658314862e-05,"ind"
"01","C_Org","~","A_Cmpnlag",-0.269197783070551,0.143932425048227,-1.87030672887191,0.0614412356703307,"ind"
"01","A_Rspct","~","A_Cmpnlag",-0.367216370707852,0.119055317703674,-3.08441804860698,0.00203950790069007,"ind"
"01","C_Prdctv","~","E_Scblty",0.128514476189059,0.0953720080963512,1.34750729018126,0.177816907098277,"ind"
"01","O_AesSens","~","C_Prdctvlag",-0.267432226052096,0.149591368924099,-1.78775171305363,0.0738160744543188,"ind"
"01","E_EnerLev","~","A_Rspct",0.204082353611974,0.100598682233812,2.02867820015419,0.0424910777161585,"ind"
"01","O_CrtvImag","~","A_Rspctlag",0.138385937373835,0.113661635394314,1.21752548160818,0.223404347378172,"ind"
"01","O_CrtvImag","~","N_Deprlag",0.128330365355201,0.117696885201695,1.09034631745167,0.275560619488386,"ind"
"01","O_CrtvImag","~","O_AesSenslag",0.399807883693809,0.109103496811053,3.66448276526099,0.000247838927140309,"ind"
"01","O_CrtvImag","~","N_Anxtylag",0.204436939981179,0.116097648420451,1.76090508948815,0.0782544683720263,"ind"
"01","N_Anxty","~","A_Trust",-0.146931200027585,0.0969003412967678,-1.51631251305496,0.129440349076607,"ind"
"01","A_Rspct","~","C_Prdctv",-0.226748963052755,0.115333395593823,-1.96603041023185,0.0492950979290756,"ind"
"01","E_EnerLev","~","E_Assert",-0.139328684856528,0.097441172379321,-1.42987488198671,0.152752932294586,"ind"
"01","A_Rspct","~","A_Trustlag",0.162908883892284,0.089498471606273,1.82024207752913,0.0687221478608799,"ind"
"01","A_Trust","~","E_EnerLev",-0.159921752664008,0.107510807050476,-1.48749467194424,0.136884209389178,"ind"
"01","N_EmoVol","~","O_AesSenslag",-0.539347714819879,0.121021516930555,-4.45662662722505,8.32594293154187e-06,"ind"
"01","N_EmoVol","~","O_CrtvImaglag",-0.246650497111463,0.10341846316513,-2.3849754634009,0.0170802605134808,"ind"
"01","N_EmoVol","~","E_Assertlag",0.356684207638377,0.118555752971087,3.00857781001455,0.00262473580331779,"ind"
"01","N_EmoVol","~","E_Scbltylag",0.213088619714172,0.105753090893758,2.01496351466688,0.0439084721051328,"ind"
"01","A_Rspct","~","N_Anxty",-0.170720191701251,0.0931681814894482,-1.83238729115461,0.0668937401409744,"ind"
"01","A_Rspct","~","N_Depr",0.179678942950752,0.124265864598664,1.44592357306693,0.148198639301371,"ind"
"01","N_Depr","~","C_Rspnbl",-0.604171794564158,0.0722483637423663,-8.36242875642973,0,"ind"
"01","N_Depr","~","N_EmoVollag",-0.390420459191215,0.0440746438504076,-8.85816481050486,0,"ind"
"01","N_Depr","~","C_Prdctvlag",-0.560275544166499,0.0615495138647397,-9.10284271940396,0,"ind"
"01","N_Depr","~","E_EnerLevlag",0.304371113713659,0.0360045654519487,8.45368107885846,0,"ind"
"01","N_Depr","~","C_Org",-0.116886099700865,0.0137561348594922,-8.49701612369768,0,"ind"
"01","C_Rspnbl","~","C_Prdctv",-0.319080760497325,0.0965113712019098,-3.30614679414078,0.000945885194966634,"ind"
"01","N_Depr","~","A_Cmpnlag",0.345996738458356,0.0445963403977922,7.75841101247592,8.65973959207622e-15,"ind"
"01","O_CrtvImag","~","C_Prdctv",0.451973462779714,0.113836821842768,3.97036262488057,7.1763324515306e-05,"ind"
"02","E_Scblty","~","E_Scbltylag",0.615868936932477,0.0944260590254849,6.52223489244912,6.92674806401783e-11,"group"
"02","E_Assert","~","E_Assertlag",-0.0451989849084765,0.101429528051792,-0.445619592012663,0.655872055880412,"group"
"02","E_EnerLev","~","E_EnerLevlag",0.549618215261979,0.18082982152443,3.03942242838372,0.00237032235825652,"group"
"02","A_Cmpn","~","A_Cmpnlag",0.169022051957249,0.13829605971948,1.22217547123247,0.221641277598174,"group"
"02","A_Rspct","~","A_Rspctlag",0.00697396875302361,0.138427551770621,0.0503799183314294,0.959819638912026,"group"
"02","A_Trust","~","A_Trustlag",0.133031108013149,0.101865351871104,1.30595050789674,0.19156938880179,"group"
"02","C_Org","~","C_Orglag",0.409853375946693,0.677602405139433,0.604858207169963,0.545273214212536,"group"
"02","C_Prdctv","~","C_Prdctvlag",0.333770172263999,0.117100653603113,2.85028445182928,0.00436801455220737,"group"
"02","C_Rspnbl","~","C_Rspnbllag",0.0228104708000689,0.127582471188193,0.178790006084942,0.858102592831888,"group"
"02","N_Anxty","~","N_Anxtylag",-0.0584712312758041,0.11543064960728,-0.506548576783861,0.612471597404366,"group"
"02","N_Depr","~","N_Deprlag",-0.0350409627576768,0.10208988027254,-0.343236397810744,0.731420624538753,"group"
"02","N_EmoVol","~","N_EmoVollag",0.0314118103467478,0.102243273397002,0.307226180296265,0.758671219520685,"group"
"02","O_IntCur","~","O_IntCurlag",0.282441998183579,0.110033570745948,2.56687114913046,0.0102620737421835,"group"
"02","O_AesSens","~","O_AesSenslag",0.011726304959535,0.111683929885075,0.104995454329031,0.916379415703742,"group"
"02","O_CrtvImag","~","O_CrtvImaglag",0.418829232297339,0.207811563180683,2.01542794773737,0.0438598285553438,"group"
"02","angry","~","angrylag",-0.27461040473918,0.137978865414751,-1.99023527200146,0.046565024519585,"group"
"02","N_Depr","~","angry",0.533680686677187,0.113067634654278,4.72001283399089,2.35829763561846e-06,"ind"
"02","O_CrtvImag","~","angrylag",1.4363690557886,0.312322624628116,4.59899137149891,4.24541363619468e-06,"ind"
"02","N_EmoVol","~","A_Cmpnlag",0.619062600160807,0.106546838713263,5.81023902386081,6.23837093094437e-09,"ind"
"02","E_Assert","~","C_Rspnbl",0.226718266701059,0.0976767368211616,2.32110811723944,0.0202810094070638,"ind"
"02","N_EmoVol","~","N_Anxty",0.606229202836265,0.12779235735922,4.74386117733295,2.09682571439274e-06,"ind"
"02","E_Scblty","~","C_Rspnbl",0.320863247585849,0.0925866858463099,3.4655441508995,0.000529159635807241,"ind"
"02","C_Rspnbl","~","N_Depr",-0.285616826737614,0.107521496849787,-2.65636951777778,0.00789870114348323,"ind"
"02","O_IntCur","~","N_Depr",-0.115490410335563,0.120233956603769,-0.960547366133524,0.336779804134009,"ind"
"02","O_AesSens","~","O_CrtvImaglag",-0.200919084546962,0.106976625465282,-1.87815874424052,0.0603594520700428,"ind"
"02","O_CrtvImag","~","C_Org",-1.9931816606958,0.466050156876298,-4.27675354527311,1.8963854725218e-05,"ind"
"02","C_Org","~","O_CrtvImag",6.2898622359376,6.12360316502636,1.02715052991363,0.304349588308784,"ind"
"02","C_Org","~","N_EmoVollag",-3.11736066193709,2.45393392126159,-1.27035232486392,0.203959157404151,"ind"
"02","O_IntCur","~","N_Anxtylag",-0.468168274162158,0.107734362635743,-4.34557983830159,1.38908235549629e-05,"ind"
"02","A_Trust","~","A_Rspctlag",0.439184746379411,0.105990173610014,4.14363644685942,3.41841522213393e-05,"ind"
"02","O_IntCur","~","A_Rspctlag",0.12634394504552,0.116029287123142,1.08889702055509,0.276199300283797,"ind"
"02","N_EmoVol","~","C_Prdctv",-0.370131343578068,0.11528228671539,-3.21065233978097,0.00132434051369046,"ind"
"02","O_CrtvImag","~","E_EnerLev",0.861727024747511,0.275023989284732,3.13327948950433,0.0017286475277134,"ind"
"02","A_Cmpn","~","N_Deprlag",0.678830493449523,0.162703485672701,4.1721939185438,3.01680710390606e-05,"ind"
"02","O_AesSens","~","C_Rspnbl",0.282463046840624,0.0978203577402466,2.88756914578743,0.00388231263842687,"ind"
"02","N_Anxty","~","E_Scblty",-0.275320334491567,0.109166998030321,-2.52201067592879,0.0116686166815447,"ind"
"02","N_Anxty","~","O_CrtvImaglag",-0.489772096873545,0.114443636828128,-4.27959221192077,1.87236052466844e-05,"ind"
"02","N_Anxty","~","N_EmoVol",-0.303736680208259,0.140766068748856,-2.15774073189585,0.030947995198163,"ind"
"02","N_Anxty","~","C_Orglag",0.360449596599395,0.119644801607522,3.01266408365821,0.00258965395835808,"ind"
"02","C_Rspnbl","~","C_Prdctv",0.296348834036487,0.109444168510282,2.70776267086944,0.00677384432833361,"ind"
"02","C_Org","~","O_IntCurlag",7.47827402361465,6.7259508532565,1.11185380130958,0.266201015021338,"ind"
"02","A_Cmpn","~","E_Assertlag",0.520837885380308,0.129874484578788,4.01031724645148,6.06372190135041e-05,"ind"
"02","A_Rspct","~","A_Cmpnlag",0.471698884446524,0.133001783591755,3.54656059270897,0.000390294976976291,"ind"
"02","A_Trust","~","O_CrtvImaglag",0.125750649926713,0.0983391853327711,1.27874406830995,0.200987195744216,"ind"
"02","E_Assert","~","A_Trustlag",0.284362363763077,0.100607256478917,2.82645977750787,0.00470656545281867,"ind"
"02","A_Cmpn","~","N_EmoVol",-0.597066619413979,0.159551842029034,-3.74214808065538,0.000182453943181837,"ind"
"02","C_Org","~","O_AesSens",-4.06485893415678,3.88747204160307,-1.04563039699202,0.295731709480582,"ind"
"02","C_Org","~","C_Prdctvlag",4.65783948555016,4.28984374016647,1.08578301860697,0.277575001065816,"ind"
"02","C_Org","~","E_Assertlag",-0.0945455163840032,0.617267819989352,-0.153167739062817,0.878265997936377,"ind"
"02","C_Prdctv","~","A_Cmpn",-0.575240817830061,0.165006288643795,-3.48617511828204,0.000489980139237289,"ind"
"02","C_Prdctv","~","angrylag",-0.417579087216776,0.113767255924208,-3.67046813096177,0.000242106655668595,"ind"
"02","E_Scblty","~","E_EnerLevlag",0.258200554129932,0.102180760029952,2.52689991789303,0.0115074290211465,"ind"
"02","E_Scblty","~","A_Cmpn",-0.120146326517597,0.0921750831647169,-1.30345775010472,0.192418531559833,"ind"
"02","C_Prdctv","~","A_Rspctlag",-0.253279737090856,0.11741053980458,-2.15721465476966,0.0309889431388521,"ind"
"02","N_Anxty","~","A_Rspct",-0.341017013641753,0.109497328397607,-3.11438661227836,0.00184327788865213,"ind"
"02","N_Depr","~","N_EmoVollag",0.266447359652621,0.113088490939342,2.35609616362762,0.0184681360806989,"ind"
"02","N_Depr","~","A_Rspct",0.36507343345717,0.14480750569542,2.52109468845521,0.0116990365985821,"ind"
"02","A_Rspct","~","N_Depr",-0.252428587014263,0.166870855924672,-1.51271823719903,0.130351245096196,"ind"
"02","O_IntCur","~","C_Prdctvlag",0.27479334621732,0.102704047699673,2.67558438417997,0.00745990909910699,"ind"
"02","O_IntCur","~","E_Scblty",0.53911083281725,0.156799966493627,3.43820757665252,0.000585578625385441,"ind"
"02","O_IntCur","~","N_Deprlag",0.279884252762276,0.112781610941078,2.48164794266416,0.0130776410908753,"ind"
"02","E_Scblty","~","angry",-0.503022458177024,0.115646942858094,-4.3496390457486,1.3636179855947e-05,"ind"
"02","E_Scblty","~","N_Depr",0.291373474424893,0.115050074118543,2.53257963245356,0.0113226648064462,"ind"
"02","E_Scblty","~","A_Rspct",-0.267858106505022,0.093587166896708,-2.86212432096226,0.0042081180791298,"ind"
"02","C_Org","~","C_Rspnbllag",-1.94487277756513,1.71149375717114,-1.13635984321657,0.255805994818306,"ind"
"02","A_Cmpn","~","E_Scbltylag",-0.4054032214815,0.136605663728217,-2.96768970200289,0.00300047066397013,"ind"
"02","A_Cmpn","~","O_IntCur",0.284538161990542,0.120948016903116,2.35256574912236,0.0186443933080558,"ind"
"02","O_IntCur","~","A_Cmpnlag",0.228761102059572,0.101392629717275,2.25619063927481,0.0240586945399668,"ind"
"02","C_Org","~","E_Scbltylag",-5.79291598679671,5.51291102861629,-1.05079076312441,0.293354699042357,"ind"
"02","E_EnerLev","~","angrylag",0.847229547063681,0.281585527860609,3.00878228189014,0.00262297007846013,"ind"
"02","E_EnerLev","~","O_CrtvImag",-1.08069903012709,0.328631201609994,-3.28848577016623,0.00100727876262519,"ind"
"02","C_Org","~","E_EnerLev",-4.29730641309414,4.10630215552979,-1.04651490570589,0.295323366679739,"ind"
"02","A_Cmpn","~","C_Prdctv",0.270961682812086,0.186969966249266,1.449225713882,0.147274558754471,"ind"
"02","E_EnerLev","~","C_Prdctvlag",-0.238477034361686,0.169706811901112,-1.40522959385181,0.159953016715994,"ind"
"02","N_Anxty","~","N_Depr",0.310945548323301,0.112962234273178,2.75265047937471,0.00591149717776895,"ind"
"02","E_EnerLev","~","N_Deprlag",-0.541657913630159,0.198223460840096,-2.73256208591327,0.00628438259513464,"ind"
"02","O_CrtvImag","~","E_Scbltylag",0.347661246971289,0.205896486062262,1.68852443099082,0.091310603224021,"ind"
"02","O_CrtvImag","~","C_Orglag",0.651276050354608,0.287342406920729,2.26655041048042,0.0234177043520682,"ind"
"02","N_Anxty","~","A_Trust",0.231650113631791,0.102866870900064,2.25194089802578,0.0243260071642697,"ind"
"02","E_EnerLev","~","N_Anxty",0.473755687023842,0.163257975648971,2.90188387514057,0.00370926011067696,"ind"
"02","E_EnerLev","~","C_Orglag",-0.468293035063211,0.169912092322669,-2.75609009730694,0.00584968813174269,"ind"
"02","N_EmoVol","~","O_AesSenslag",0.219822386038004,0.0955733469537721,2.30003858862796,0.021446033937325,"ind"
"02","E_Assert","~","O_AesSenslag",0.231547348032971,0.097380504965835,2.37775875278329,0.0174182175128361,"ind"
"02","A_Cmpn","~","angrylag",-0.465652178629312,0.147501089492542,-3.15694060451571,0.00159433817940102,"ind"
"02","A_Cmpn","~","C_Org",0.343172259134363,0.131590891951481,2.60787242980992,0.00911069011920174,"ind"
"02","E_Assert","~","C_Prdctv",0.168677538572828,0.0935587965240559,1.802904107787,0.071403275778902,"ind"
"02","E_Assert","~","N_Depr",-0.215820744638963,0.0989371214148357,-2.1813930055034,0.0291543605347953,"ind"
"02","N_Anxty","~","A_Cmpn",0.177565693354004,0.120266143536618,1.47643957087507,0.139825926379024,"ind"
"02","C_Org","~","A_Cmpnlag",0.235195656658364,0.564177500431847,0.416882375632375,0.676764445356169,"ind"
"02","N_EmoVol","~","E_Scblty",0.239789631509328,0.117690892752173,2.03745273658739,0.0416046936688779,"ind"
"02","N_EmoVol","~","C_Rspnbl",-0.216047222189192,0.0992164592146605,-2.1775340895986,0.0294407411836419,"ind"
"02","N_EmoVol","~","O_AesSens",0.167584825872573,0.0980771347451804,1.70870434080262,0.0875057296464175,"ind"
"02","E_EnerLev","~","O_IntCurlag",-0.0609748580310235,0.16784050686714,-0.363290478378324,0.716387905332585,"ind"
"02","E_EnerLev","~","A_Rspctlag",-0.225138899037418,0.159473546132863,-1.41176329552393,0.158019669258652,"ind"
"02","E_EnerLev","~","E_Assertlag",-0.297435358866217,0.156871409838269,-1.89604567953374,0.0579540045037905,"ind"
"02","E_Scblty","~","C_Rspnbllag",0.172022233061754,0.0956991390159794,1.79753166883801,0.0722512552139041,"ind"
"02","A_Rspct","~","E_Assertlag",0.191523030068131,0.134816061841774,1.42062471972302,0.155425888145271,"ind"
"02","N_Depr","~","E_Assertlag",-0.234312340463721,0.123224138062709,-1.90151332480393,0.0572348088674903,"ind"
"02","O_IntCur","~","E_Scbltylag",-0.295329222012662,0.137012760875011,-2.15548697892508,0.0311237464848955,"ind"
"02","E_Scblty","~","A_Rspctlag",0.376778369077452,0.115842699158638,3.25249991422838,0.00114394630389159,"ind"
"02","E_Scblty","~","O_IntCur",-0.185694721542317,0.124591716350024,-1.49042590456521,0.13611228545343,"ind"
"02","E_Scblty","~","A_Trust",-0.182326009363306,0.0964420563534763,-1.89052386746141,0.058687931580695,"ind"
"02","angry","~","O_AesSenslag",0.163181214625459,0.123413089609952,1.32223587579887,0.186089618136579,"ind"
"02","E_Assert","~","N_Anxtylag",0.167571189552388,0.0967492289965544,1.73201576167967,0.0832707561465158,"ind"
