"file","lhs","op","rhs","beta","se","z","pval","level"
"02","C_Prdctv","~","C_Prdctvlag",0.262887170830903,0.102808011492096,2.55706891919715,0.0105558301491941,"group"
"02","C_Rspnbl","~","C_Rspnbllag",0.114554182330408,0.119232921680794,0.960759668685196,0.336673021699215,"group"
"02","N_Anxty","~","N_Anxtylag",-0.0200240758802371,0.167349903433531,-0.119653943440669,0.904757285955981,"group"
"02","N_Depr","~","N_Deprlag",-0.109540470470756,0.102010981298408,-1.07381057486666,0.282907589373747,"group"
"02","N_EmoVol","~","N_EmoVollag",-0.0103664019225267,0.112576790162611,-0.0920829409645898,0.926632141999911,"group"
"02","O_IntCur","~","O_IntCurlag",0.288254442910933,0.101384499887567,2.84318059694136,0.00446657533179695,"group"
"02","O_AesSens","~","O_AesSenslag",0.0262313822753528,0.129078286850031,0.20322071911157,0.838962519204046,"group"
"02","O_CrtvImag","~","O_CrtvImaglag",0.12763846632659,0.0898608096538372,1.42040191734617,0.15549070494219,"group"
"02","angry","~","angrylag",-0.139218049186354,0.120238899103206,-1.15784534143861,0.246927156311477,"group"
"02","argument","~","argumentlag",0.391678331895585,0.157833551775732,2.48159106532765,0.0130797284254411,"group"
"02","N_Depr","~","angry",0.451875188673279,0.0926227869546443,4.87866111062447,1.06808398969704e-06,"ind"
"02","O_CrtvImag","~","angrylag",0.742915378937644,0.0975087799711593,7.61895881742526,2.55351295663786e-14,"ind"
"02","N_EmoVol","~","A_Cmpnlag",0.629501296945273,0.101829622815242,6.18190738158216,6.33316732390199e-10,"ind"
"02","E_Assert","~","C_Rspnbl",0.36700387242951,0.103482982687605,3.54651424705665,0.000390363634284352,"ind"
"02","N_EmoVol","~","N_Anxty",0.674563370173909,0.132606633829151,5.08695040885369,3.63866928809742e-07,"ind"
"02","E_Scblty","~","C_Rspnbl",0.214530762288667,0.0528710314816934,4.05762392517249,4.95745128374914e-05,"ind"
"02","C_Rspnbl","~","N_Depr",-0.247582874539676,0.102635444947601,-2.41225509049115,0.0158541848320233,"ind"
"02","O_IntCur","~","N_Depr",-0.274424032947846,0.088639702717804,-3.09594938310556,0.0019618384769855,"ind"
"02","O_AesSens","~","O_CrtvImaglag",-0.305477432948646,0.118745677607562,-2.57253517857052,0.0100956695376959,"ind"
"02","O_CrtvImag","~","C_Org",-0.644855061866207,0.113984797906569,-5.65737777062854,1.53703203498168e-08,"ind"
"02","C_Org","~","O_CrtvImag",0.646224675410208,0.172432405498068,3.7476985462425,0.000178464557928804,"ind"
"02","C_Org","~","N_EmoVollag",-0.681850791770246,0.174298190700684,-3.91197859845352,9.15430259254002e-05,"ind"
"02","A_Trust","~","A_Rspctlag",0.640191349385101,0.114592547133256,5.58667527165309,2.3145793726087e-08,"ind"
"02","O_IntCur","~","N_Anxtylag",-0.343860023908339,0.0961525675212865,-3.57619180405364,0.000348635898223204,"ind"
"02","O_IntCur","~","N_EmoVol",0.366508066351708,0.0920765544457484,3.9804711259874,6.87788190767424e-05,"ind"
"02","O_CrtvImag","~","E_EnerLev",0.181631329366291,0.0988787890575637,1.83690891744792,0.0662233426295713,"ind"
"02","A_Cmpn","~","N_Deprlag",0.545481656602163,0.112265623693867,4.8588484939042,1.18070438226425e-06,"ind"
"02","O_AesSens","~","C_Rspnbl",0.281952189440697,0.111652473242609,2.52526595472762,0.0115610760173086,"ind"
"02","C_Rspnbl","~","C_Prdctv",0.206183763035196,0.105356060551574,1.95701853273324,0.0503452894899679,"ind"
"02","C_Org","~","O_IntCurlag",0.50046046109355,0.158596751689794,3.15555303473316,0.00160194139688752,"ind"
"02","N_Anxty","~","O_CrtvImaglag",-0.497365492634058,0.154841704821642,-3.2120900064163,0.00131773084368003,"ind"
"02","O_CrtvImag","~","A_Rspctlag",-0.258116137049598,0.103611711014328,-2.49118689888157,0.0127317126805921,"ind"
"02","O_IntCur","~","E_Scblty",0.264446891206122,0.107725468508128,2.45482238200867,0.014095421411821,"ind"
"02","A_Trust","~","O_CrtvImaglag",0.486619565752571,0.115724737792384,4.20497445088701,2.61111651149726e-05,"ind"
"02","A_Cmpn","~","E_Assertlag",0.354855011756994,0.108500514697073,3.27053758913244,0.00107343275253502,"ind"
"02","O_IntCur","~","A_Cmpn",0.216062015173992,0.0955168523117348,2.26203031135112,0.0236955306095614,"ind"
"02","A_Cmpn","~","N_EmoVol",-0.498351527740211,0.151060563958053,-3.29901805396804,0.000970236710692296,"ind"
"02","N_EmoVol","~","C_Prdctv",-0.335705657446987,0.112692181173512,-2.97896139688787,0.00289227213975218,"ind"
"02","N_Anxty","~","N_EmoVol",-0.519137026678127,0.222985207175219,-2.32812316679912,0.0199055644807087,"ind"
"02","E_Scblty","~","A_Cmpn",-0.0586274773505776,0.0283416153701662,-2.06860041620252,0.0385835988548735,"ind"
"02","C_Prdctv","~","A_Cmpn",-0.290765570922718,0.111389366994847,-2.61035302351766,0.0090448829534171,"ind"
"02","C_Prdctv","~","angrylag",-0.393697505071408,0.103069753753664,-3.81971908085027,0.000133603748086353,"ind"
"02","E_Assert","~","A_Trustlag",0.308192052332837,0.116026782140847,2.65621476909285,0.00790232691497605,"ind"
"02","C_Prdctv","~","A_Rspctlag",-0.343021683329247,0.103505055401707,-3.31405728925961,0.000919526650322577,"ind"
"02","E_Scblty","~","E_EnerLevlag",-0.207500238820507,0.065397555235879,-3.17290513494098,0.00150921829197181,"ind"
"02","A_Rspct","~","A_Cmpnlag",0.405313931680359,0.132144556601846,3.06720111749723,0.0021607342422818,"ind"
"02","N_Depr","~","N_EmoVollag",0.237649842842743,0.106944453775397,2.22218015477316,0.0262711330575529,"ind"
"02","A_Trust","~","N_Anxty",0.303719413394826,0.106827657391312,2.84307847622546,0.00446800675825809,"ind"
"02","N_Anxty","~","C_Orglag",0.307413472416483,0.178830050924986,1.71902580593367,0.0856096731102931,"ind"
"02","C_Org","~","C_Prdctvlag",0.371132682772048,0.130582727802669,2.84212689547187,0.00448136506544605,"ind"
"02","C_Org","~","O_AesSens",-0.70800207166668,0.207803367059062,-3.40707699632918,0.000656626009060135,"ind"
"02","A_Cmpn","~","angrylag",-0.385176972814614,0.11937956603191,-3.2264899732644,0.00125318622724979,"ind"
"02","E_Scblty","~","angry",-0.647948529659023,0.0857818672655028,-7.55344398896753,4.2410519540681e-14,"ind"
"02","E_Scblty","~","N_EmoVol",0.372557370640156,0.0587401006248425,6.34247075978949,2.26109131418184e-10,"ind"
"02","E_Scblty","~","A_Rspct",-0.638587309413998,0.0910672304572989,-7.01226232759356,2.34501307261326e-12,"ind"
"02","E_Scblty","~","N_Depr",0.341529649202299,0.0533236968269763,6.40483817748961,1.50528922659987e-10,"ind"
"02","A_Cmpn","~","E_Scbltylag",-0.270028214587529,0.109403947622036,-2.46817615320803,0.0135803471828748,"ind"
"02","A_Cmpn","~","C_Prdctvlag",0.22841191101693,0.101377514934568,2.25308256139791,0.0242539437922635,"ind"
"02","O_AesSens","~","E_Assertlag",0.331779114833872,0.131682585323447,2.51953676349029,0.0117509368468336,"ind"
"02","O_AesSens","~","A_Cmpn",-0.265931796880121,0.122739068673124,-2.16664343110134,0.0302620530606534,"ind"
"02","O_AesSens","~","C_Org",0.555085058226329,0.180643052705913,3.07282815426069,0.00212040555402604,"ind"
"02","E_Scblty","~","C_Rspnbllag",0.335644016322322,0.0475321431057028,7.06141138168146,1.64823710235851e-12,"ind"
"02","A_Trust","~","E_Assert",0.463099385916445,0.137329733312553,3.37217130439234,0.00074578046510565,"ind"
"02","E_Assert","~","A_Trust",-0.387138445664892,0.141426454329653,-2.73738352205667,0.00619300467069617,"ind"
"02","argument","~","E_Assert",0.211038200319821,0.0623379971413114,3.38538628120225,0.000710781536655603,"ind"
"02","argument","~","N_EmoVol",0.28502193154217,0.0651824005118795,4.37268233915725,1.22729237399533e-05,"ind"
"02","argument","~","E_EnerLev",-0.284019067452596,0.0635711843179924,-4.46773283366707,7.90529487493252e-06,"ind"
"02","argument","~","E_Scbltylag",-0.263081252290966,0.0859963386829083,-3.0592145702972,0.00221918143073974,"ind"
"02","E_EnerLev","~","E_Assertlag",-0.280464297881627,0.118772781681956,-2.36135159848864,0.0182084579883985,"ind"
"02","E_EnerLev","~","N_Deprlag",-0.392813886398915,0.11187055518911,-3.51132508223354,0.000445878784850251,"ind"
"02","E_EnerLev","~","C_Orglag",-0.577950310211076,0.150671799248109,-3.83582271596408,0.000125144659491649,"ind"
"02","E_EnerLev","~","C_Rspnbllag",-0.272513708698773,0.114957492815199,-2.37056064833334,0.0177611297392635,"ind"
"02","C_Org","~","E_Scblty",-0.338042310918317,0.131452160197209,-2.5715995112684,0.0101229918482717,"ind"
"02","argument","~","A_Rspctlag",-0.42846453938462,0.10209812775809,-4.19659545961332,2.70957285355422e-05,"ind"
"02","argument","~","A_Trust",0.174924905587183,0.0687086300566267,2.54589424127678,0.0108998205617936,"ind"
"02","argument","~","A_Rspct",0.418370944922192,0.0701166235082074,5.96678681872381,2.41971220837911e-09,"ind"
"02","argument","~","E_Scblty",0.337226530302854,0.0840536597171694,4.01203863624239,6.01966448416924e-05,"ind"
"02","argument","~","angrylag",-0.70523774562132,0.120877307873017,-5.83432703814168,5.40080979938296e-09,"ind"
"02","argument","~","N_Deprlag",0.398419634414575,0.0752013382254153,5.29803915483945,1.17052870063361e-07,"ind"
"02","argument","~","C_Prdctvlag",0.304399870733921,0.064765228425059,4.70005090904833,2.60096642201724e-06,"ind"
"02","argument","~","O_CrtvImag",0.3305600702266,0.0785094800525909,4.21044783388157,2.54864970474777e-05,"ind"
"02","E_EnerLev","~","N_Anxty",0.484947272299376,0.16968790909973,2.85787758757968,0.00426484884455913,"ind"
"02","E_Scblty","~","A_Rspctlag",0.737191051472165,0.102459073970866,7.19498061910832,6.24611473654113e-13,"ind"
"02","A_Trust","~","A_Rspct",0.26564951572423,0.0997536809832646,2.66305476756088,0.0077434809873993,"ind"
"02","E_Scblty","~","E_Assertlag",0.536426126162301,0.0692717512299125,7.74379334487886,9.54791801177635e-15,"ind"
"02","E_Scblty","~","argumentlag",-1.10626637529036,0.183223619154638,-6.03779349187881,1.56235824277928e-09,"ind"
"02","E_Scblty","~","O_AesSenslag",0.139849288977864,0.0343175965905551,4.07514811268437,4.59850694480846e-05,"ind"
"02","E_Scblty","~","A_Trust",-0.35307791153775,0.0548502776959493,-6.4371216768484,1.2176037955669e-10,"ind"
"02","argument","~","O_IntCurlag",0.209499486732277,0.0812481182399796,2.57851494004434,0.00992260088820074,"ind"
"02","E_Scblty","~","E_Assert",0.34815595235089,0.0561222875400465,6.20352390487398,5.52126566688571e-10,"ind"
"02","E_Scblty","~","O_CrtvImag",0.143418834757675,0.0431083399801388,3.3269394002124,0.000878054661953787,"ind"
"02","E_Scblty","~","C_Org",0.407116025315341,0.0595076331014691,6.84140847311386,7.84172726753241e-12,"ind"
"02","E_Scblty","~","N_EmoVollag",0.601916908425495,0.0906177590464939,6.64237247487731,3.08673087090483e-11,"ind"
"02","A_Trust","~","argumentlag",-0.423275975515733,0.145626666213587,-2.90658288431134,0.00365400080934419,"ind"
"02","E_Scblty","~","N_Anxtylag",-0.0761221575279189,0.0361198004446175,-2.10749108773835,0.035075033412217,"ind"
"02","E_Scblty","~","O_IntCurlag",-0.35016664163167,0.0634804009773936,-5.516137835304,3.46530515393795e-08,"ind"
"02","E_Scblty","~","N_Anxty",-0.339605867000205,0.0617922840205023,-5.49592675498975,3.88663814465673e-08,"ind"
"02","E_Scblty","~","C_Orglag",0.225345105494077,0.0536111091747291,4.20332854445584,2.6301839547882e-05,"ind"
"02","A_Rspct","~","E_Scblty",0.756288777383958,0.122556679153222,6.17093072861769,6.78891609595667e-10,"ind"
"02","E_Scblty","~","C_Prdctvlag",-0.1348482875015,0.034991460969364,-3.85374842220974,0.00011632312180776,"ind"
"02","N_Depr","~","N_EmoVol",0.190773731665077,0.0968212664887966,1.97037013234227,0.0487959660519155,"ind"
"02","N_Anxty","~","A_Cmpn",0.199533636168484,0.179972073598051,1.1086922108489,0.267562983251499,"ind"
"02","O_AesSens","~","angrylag",-0.26555512262866,0.146450980122381,-1.81326968523358,0.0697902365021308,"ind"
"02","argument","~","C_Rspnbllag",-0.11296303954834,0.0625479893954336,-1.80602191437647,0.0709149165795513,"ind"
"02","E_Scblty","~","N_Deprlag",-0.0802206810953112,0.0342887478374673,-2.33956286404994,0.0193063221441931,"ind"
"02","A_Rspct","~","O_IntCurlag",-0.383458799963585,0.148554106896318,-2.58127363810425,0.00984365226517769,"ind"
"02","E_Scblty","~","O_IntCur",0.107532811308336,0.0414049394180564,2.59710104204237,0.00940142638887931,"ind"
"02","E_Assert","~","C_Org",-0.194241666487702,0.109488617444382,-1.77408091381163,0.0760497673353011,"ind"
"02","C_Org","~","argumentlag",0.546904585523389,0.1880656736311,2.9080510811142,0.0036368892612999,"ind"
"02","C_Org","~","E_Assertlag",-0.286155241906753,0.141380051732544,-2.02401426792578,0.0429686837184262,"ind"
"02","E_Assert","~","O_AesSenslag",0.255858098053635,0.119994792653457,2.13224334486371,0.0329868468659644,"ind"
"02","N_EmoVol","~","O_AesSenslag",0.213066451144154,0.10666524251263,1.99752464931513,0.0457682195117541,"ind"
"02","A_Trust","~","O_IntCur",0.172658428902476,0.0978630353891387,1.76428646644695,0.0776837613381074,"ind"
"02","C_Prdctv","~","E_Scblty",0.229119743325634,0.106884343012252,2.14362306834193,0.0320631008821224,"ind"
