"file","lhs","op","rhs","beta","se","z","pval","level"
1044,"A_kind","~","E_quiet",-0.262522691210141,0.0915382723031114,-2.86790087473847,0.00413204970253345,"ind"
1044,"negEmo","~","A_kindlag",-0.268514611466306,0.0930822295512243,-2.88470326463913,0.00391782749827652,"ind"
1044,"E_outgoing","~","A_rudelag",0.336086983570832,0.105223212231182,3.19403842977564,0.00140297439595294,"ind"
1044,"self_esteem","~","C_reliable",-0.228821072056063,0.103780470827763,-2.20485675417507,0.0274641479869862,"ind"
1044,"C_reliable","~","E_outgoinglag",0.230863196340218,0.104841406027328,2.2020230850399,0.0276636778396588,"ind"
1044,"A_kind","~","E_outgoing",0.201380678522802,0.0911284041635843,2.20985630519003,0.027115136566122,"ind"
1044,"A_kind","~","N_depressed",0.256798817353297,0.0962178992979811,2.6689297856941,0.00760933556585663,"ind"
1044,"A_kind","~","N_worried",-0.197636156923192,0.0982756364064237,-2.0110391969975,0.0443213166632357,"ind"
1044,"C_lazy","~","A_kindlag",-0.200198151500327,0.101068948552999,-1.98080769975901,0.0476128430061886,"ind"
1044,"negEmo","~","C_lazylag",0.162149179244343,0.0845357018346943,1.91811478139045,0.0550964586026832,"ind"
10506,"A_rude","~","A_rudelag",0.331453033538922,0.105389874645771,3.14501781744193,0.00166076714999264,"group"
10506,"E_quiet","~","E_quietlag",-0.444566710490653,0.124529329850839,-3.56997593276342,0.000357014027147384,"group"
10506,"C_lazy","~","C_lazylag",-0.204344194428729,0.112904591872838,-1.809883823493,0.0703138052252879,"group"
10506,"N_relaxed","~","N_relaxedlag",0.00167264018625422,0.0934129900084019,0.0179058628366759,0.985713951897451,"group"
10506,"N_depressed","~","N_depressedlag",0.612407774080233,0.082182440951567,7.45180803818113,9.2148511043888e-14,"group"
10506,"E_outgoing","~","E_outgoinglag",-0.145947892810845,0.0997314001720249,-1.46340964389452,0.143355321383774,"group"
10506,"A_kind","~","A_kindlag",1.00053206872554,0.0966182725043964,10.3555160198089,0,"group"
10506,"C_reliable","~","C_reliablelag",0.475031652409604,0.093357194679582,5.08832398017094,3.61241854651695e-07,"group"
10506,"N_worried","~","N_worriedlag",-0.12220841869197,0.107476793545441,-1.13706796286494,0.255509875498938,"group"
10506,"self_esteem","~","self_esteemlag",0.399078245595346,0.104837035519072,3.80665328449455,0.000140860001643928,"group"
10506,"negEmo","~","negEmolag",0.590887640969935,0.0957800352296181,6.16921511412448,6.86298129437546e-10,"group"
10506,"E_outgoing","~","E_quiet",-0.532069495233234,0.086060062197494,-6.18253672664354,6.30796304079695e-10,"ind"
10506,"E_outgoing","~","N_depressed",0.402088818012655,0.0840010529372269,4.78671164173539,1.69536145810945e-06,"ind"
10506,"C_reliable","~","C_lazy",-0.485443018662104,0.0938208554182284,-5.17414829035749,2.28952938829963e-07,"ind"
10506,"self_esteem","~","N_worried",0.711232595876004,0.126513222809352,5.62180442551675,1.88973132697612e-08,"ind"
10506,"N_worried","~","A_rudelag",-0.442589880543857,0.113199166878551,-3.90983337376238,9.23598089046518e-05,"ind"
10506,"C_lazy","~","N_depressedlag",0.34630728378536,0.0977748120166088,3.54188646996871,0.000397276420659676,"ind"
10506,"self_esteem","~","C_reliablelag",-0.423181483004664,0.0861290425121376,-4.91334247614592,8.95366744968484e-07,"ind"
10506,"A_kind","~","A_rudelag",-0.535111741113459,0.107417414399924,-4.98161070160556,6.30571940218871e-07,"ind"
10506,"N_relaxed","~","N_depressedlag",1.01558433503847,0.114861459825051,8.84181984614628,0,"ind"
10506,"N_relaxed","~","N_depressed",-0.654110146016381,0.131528691050836,-4.97313658936641,6.5878209554171e-07,"ind"
10506,"A_kind","~","negEmolag",-0.282123716157647,0.0819266327789092,-3.4436142019775,0.000573994121089605,"ind"
10506,"C_lazy","~","N_worriedlag",0.26678433523565,0.113559568308286,2.3492897975043,0.0188092610601693,"ind"
10506,"A_rude","~","A_kind",0.326311502729583,0.178824189820108,1.82476153286557,0.0680370230872862,"ind"
10506,"negEmo","~","N_worried",0.242461756205783,0.0695736398980436,3.48496580833054,0.000492199931879878,"ind"
10506,"C_reliable","~","N_depressedlag",0.376121402700774,0.117889923498324,3.19044572716278,0.00142053519097018,"ind"
10506,"E_quiet","~","A_kind",-0.602903528482559,0.15687432509797,-3.84322627750614,0.000121427416344133,"ind"
10506,"E_outgoing","~","C_lazylag",-0.370192814902005,0.0888332216341125,-4.16727895366398,3.08257187102701e-05,"ind"
10506,"E_outgoing","~","N_worried",-0.460790440855981,0.105131215922614,-4.38300305777083,1.17054469381817e-05,"ind"
10506,"A_kind","~","negEmo",0.0713007388299829,0.106749296654457,0.667927012772558,0.504180183402116,"ind"
10506,"negEmo","~","C_reliable",0.189611807591009,0.0680875079940343,2.7848251930093,0.00535565874109767,"ind"
10506,"N_worried","~","A_kindlag",-0.327184354659984,0.12029494078038,-2.71985132988526,0.00653112731643657,"ind"
10506,"E_quiet","~","N_worried",-0.217972179781118,0.13883152588794,-1.5700481456716,0.116403910847973,"ind"
10506,"A_kind","~","self_esteem",0.43788471908264,0.130754074645879,3.34891834360467,0.0008112770184312,"ind"
10506,"self_esteem","~","A_rudelag",0.421849649265403,0.12297972055443,3.43023750065113,0.00060305315379261,"ind"
10506,"E_outgoing","~","A_rudelag",-0.26669852880936,0.106051950018966,-2.51479137122575,0.0119102840612466,"ind"
10506,"A_rude","~","N_worried",1.35170572828791,0.219306054246955,6.16355865290334,7.11280145893056e-10,"ind"
10506,"C_lazy","~","N_worried",-0.199442052962954,0.104747914919916,-1.90401931260813,0.0569076690126658,"ind"
10506,"self_esteem","~","N_relaxed",-0.247891941718456,0.0923785710967358,-2.68343554977562,0.00728700191008724,"ind"
10506,"A_kind","~","E_outgoing",-0.276995793885077,0.105891518903001,-2.61584493975207,0.00890069677900507,"ind"
10506,"N_worried","~","N_relaxed",0.172751120390457,0.104906951165642,1.64670804432867,0.0996180699578795,"ind"
10506,"A_rude","~","E_quietlag",0.446474694601887,0.103454356044212,4.3156683940025,1.59120696743287e-05,"ind"
10506,"C_reliable","~","N_relaxedlag",0.437413564587887,0.101583221114431,4.30596273468382,1.66261046545824e-05,"ind"
10506,"C_reliable","~","self_esteemlag",0.337484680019456,0.0990136110892261,3.40846754609658,0.000653288555729548,"ind"
10506,"C_reliable","~","N_worriedlag",-0.334276413834661,0.108110370144676,-3.09199213162738,0.00198818119048805,"ind"
10506,"N_relaxed","~","negEmolag",-0.155721579455144,0.0780064914436234,-1.99626436945554,0.0459051542008631,"ind"
10506,"C_reliable","~","C_lazylag",-0.144581138653707,0.0989250029390559,-1.4615227127441,0.143872047104751,"ind"
10506,"C_reliable","~","N_depressed",-0.131235963071065,0.10819493537411,-1.2129584681324,0.225145699717515,"ind"
10506,"A_rude","~","C_reliablelag",0.5457468540597,0.109707588984747,4.97455881685248,6.53964066232859e-07,"ind"
10506,"A_rude","~","E_quiet",1.02577887819774,0.158547976972817,6.46983265118298,9.81115189091497e-11,"ind"
10506,"A_rude","~","negEmolag",-0.638771576553183,0.139047738371918,-4.59390123156572,4.35035344703572e-06,"ind"
10506,"A_rude","~","N_relaxed",-0.635305260458471,0.156143728709224,-4.06872095158915,4.72719205883987e-05,"ind"
10506,"A_rude","~","negEmo",-0.371548206479201,0.104073789673559,-3.5700459034365,0.000356918677450802,"ind"
10506,"self_esteem","~","A_rude",-0.0975189101852603,0.0907264752403299,-1.07486717550679,0.282434199770136,"ind"
10506,"A_kind","~","C_reliablelag",0.253968666216697,0.118398438093585,2.14503392363972,0.0319501347576805,"ind"
10506,"E_quiet","~","negEmolag",0.215837767962127,0.104791794940197,2.05968194442421,0.0394289566239105,"ind"
10506,"E_quiet","~","C_reliablelag",-0.177719865000231,0.109868593461232,-1.61756749041245,0.105755839923469,"ind"
10506,"A_rude","~","C_lazy",0.170598174128554,0.0968314910059819,1.76180468106202,0.0781023035854511,"ind"
10506,"A_rude","~","A_kindlag",0.658892817020776,0.193306066008479,3.4085470292064,0.000653098266056196,"ind"
10506,"E_quiet","~","A_rude",0.25438952660339,0.152232782903859,1.67105614014852,0.0947105894892308,"ind"
10506,"E_outgoing","~","negEmolag",0.176619428385167,0.103124659820921,1.7126788945716,0.0867716300044699,"ind"
10506,"A_rude","~","C_reliable",-0.207290405573597,0.10625618264448,-1.95085500358284,0.0510742965869611,"ind"
10548,"A_rude","~","A_rudelag",-0.122026032835986,0.121928933971708,-1.00079635621435,0.316925271536346,"group"
10548,"E_quiet","~","E_quietlag",0.0114440123288461,0.120616373820453,0.0948794261207142,0.924410598363958,"group"
10548,"C_lazy","~","C_lazylag",-0.0694947088600809,0.087986774063459,-0.789831308168646,0.429626292196291,"group"
10548,"N_relaxed","~","N_relaxedlag",-0.0201817742126809,0.110380415627863,-0.182838360391048,0.854924848686748,"group"
10548,"N_depressed","~","N_depressedlag",0.0558919663683327,0.11939777067261,0.468115661234487,0.639701880154053,"group"
10548,"E_outgoing","~","E_outgoinglag",0.0833586517498609,0.101854454124285,0.818409488976737,0.413123405258741,"group"
10548,"A_kind","~","A_kindlag",-0.244091754745343,0.0286490234421912,-8.52007242892164,0,"group"
10548,"C_reliable","~","C_reliablelag",0.242548979005907,0.106438507133626,2.27877095928642,0.0226806840698122,"group"
10548,"N_worried","~","N_worriedlag",-0.1366517289587,0.101711508335476,-1.34352278513047,0.179102753174345,"group"
10548,"self_esteem","~","self_esteemlag",-0.00974670805793284,0.111022971575119,-0.0877900124600621,0.93004357601745,"group"
10548,"negEmo","~","negEmolag",-0.250140079883105,0.130876552032328,-1.91126734314728,0.055970233515855,"group"
10548,"C_reliable","~","N_relaxedlag",0.415396054616178,0.102831776413356,4.03956898445864,5.35495166564814e-05,"ind"
10548,"negEmo","~","N_worriedlag",0.501057026896092,0.0935849468345946,5.35403442373781,8.60144853120914e-08,"ind"
10548,"N_worried","~","A_rudelag",-0.53654353706259,0.0816053541922281,-6.5748570344872,4.86999329751825e-11,"ind"
10548,"E_outgoing","~","N_relaxed",0.407876163550725,0.0956304375309843,4.26512911664315,1.99786631691623e-05,"ind"
10548,"N_worried","~","negEmo",0.365483394951638,0.0987919246901076,3.6995270220526,0.000216001642145081,"ind"
10548,"negEmo","~","N_relaxed",-0.262972014440759,0.0942202136725336,-2.79103606530472,0.00525396176515014,"ind"
10548,"E_outgoing","~","C_lazy",0.286310402325378,0.092478517897746,3.09596659671766,0.0019617245922936,"ind"
10548,"C_lazy","~","negEmo",-0.328409342365536,0.0817791640681714,-4.01580703480623,5.92427151129282e-05,"ind"
10548,"A_kind","~","E_outgoing",0.448859127431219,0.0381923059701455,11.7526060820231,0,"ind"
10548,"A_kind","~","C_reliablelag",0.517252120149723,0.0500346696103369,10.3378742015888,0,"ind"
10548,"A_kind","~","N_depressedlag",0.567610517400959,0.0518404361109996,10.9491848445411,0,"ind"
10548,"A_kind","~","negEmolag",-0.56839319273412,0.0540811066310464,-10.5100140907217,0,"ind"
10548,"A_kind","~","N_relaxedlag",-0.191936127398301,0.0195696419951973,-9.80785072335024,0,"ind"
10548,"A_kind","~","C_lazy",0.226125511618927,0.0230226938267176,9.82185287789871,0,"ind"
10548,"N_depressed","~","C_reliablelag",0.269548453605716,0.109559033088329,2.46030332695982,0.0138819633962477,"ind"
10548,"A_kind","~","N_depressed",0.0815268092538571,0.0107475353515753,7.58562838706158,3.30846461338297e-14,"ind"
10548,"E_quiet","~","N_relaxedlag",-0.318129135864557,0.101261888108178,-3.14164728515332,0.00168000287152581,"ind"
10548,"N_worried","~","N_relaxedlag",-0.39938085981586,0.0968549068975453,-4.12349639898299,3.73164296660899e-05,"ind"
10548,"N_worried","~","C_reliable",0.221399719950695,0.096290780238681,2.29928264577252,0.0214888946259855,"ind"
10548,"N_worried","~","A_kindlag",0.231742669101356,0.095242730727874,2.43317959628318,0.0149668751162124,"ind"
10548,"A_kind","~","self_esteemlag",0.117867293357319,0.01422808045422,8.28413177283941,2.22044604925031e-16,"ind"
10548,"A_kind","~","N_worried",0.0350939716669474,0.00698767702156808,5.02226584866856,5.10654334373584e-07,"ind"
10548,"A_kind","~","C_reliable",0.050297501016677,0.00892066484548585,5.63831305041454,1.7172411492794e-08,"ind"
10579,"A_rude","~","A_rudelag",0.125421850797848,0.146504410077232,0.85609607746095,0.391944638152166,"group"
10579,"E_quiet","~","E_quietlag",-0.634316976834744,0.308651708560898,-2.05512219515088,0.0398672036451011,"group"
10579,"C_lazy","~","C_lazylag",0.461085696197538,0.117641628049867,3.91940934379188,8.87662419035706e-05,"group"
10579,"N_relaxed","~","N_relaxedlag",0.393504014749426,0.110438553410865,3.56310366802319,0.00036649585988302,"group"
10579,"N_depressed","~","N_depressedlag",0.0783205546112454,0.134358962796192,0.582920208531596,0.559947015852226,"group"
10579,"E_outgoing","~","E_outgoinglag",-0.283996117648376,0.133685491128304,-2.12436005771047,0.0336400472627627,"group"
10579,"A_kind","~","A_kindlag",0.138723263464199,0.10610623849381,1.30739969141675,0.191077002099321,"group"
10579,"C_reliable","~","C_reliablelag",-0.120672243259733,0.110413163207122,-1.09291537127114,0.274430958680821,"group"
10579,"N_worried","~","N_worriedlag",0.149897483654377,0.117100321446612,1.28007747376438,0.200517890135102,"group"
10579,"self_esteem","~","self_esteemlag",-0.190564315628029,0.130271270616194,-1.46282687446468,0.143514757411601,"group"
10579,"negEmo","~","negEmolag",0.148398009516544,0.104324532488671,1.42246512854164,0.154891267823667,"group"
10579,"E_outgoing","~","E_quiet",-0.851800353891776,0.178142328469824,-4.78157191055278,1.73929762414815e-06,"ind"
10579,"A_kind","~","negEmo",0.281524626867936,0.0896898941988861,3.13886675173971,0.00169602550788173,"ind"
10579,"C_reliable","~","self_esteem",-0.446668198979798,0.0973763959943044,-4.58702742506433,4.4960163947394e-06,"ind"
10579,"N_relaxed","~","C_lazy",0.458772577144445,0.112767585667759,4.06830184780317,4.73570089378761e-05,"ind"
10579,"negEmo","~","C_reliable",-0.342572021955621,0.0952835738588645,-3.59528938810633,0.000324031182102447,"ind"
10579,"negEmo","~","self_esteemlag",0.338381065624716,0.104357763149679,3.24250976076768,0.00118481889698452,"ind"
10579,"E_quiet","~","E_outgoing",1.20386893082028,0.57984326718145,2.07619713629193,0.0378757220372905,"ind"
10579,"A_kind","~","N_relaxedlag",0.335974175906089,0.101008048072045,3.32621194369039,0.000880349610107745,"ind"
10579,"C_reliable","~","E_quiet",0.532740909684439,0.139326005617243,3.82370044504103,0.000131463622145223,"ind"
10579,"C_lazy","~","E_quiet",0.255209048869329,0.106340059301973,2.39993329460739,0.0163980597602265,"ind"
10579,"A_kind","~","C_reliable",-0.293492535768434,0.0930928915717748,-3.15268470893023,0.0016177643652886,"ind"
10579,"E_outgoing","~","A_kind",0.372345790371364,0.121544263009696,3.06345837435092,0.00218794641516085,"ind"
10579,"A_kind","~","N_depressed",0.211267214089657,0.0900111373508977,2.34712303729767,0.0189190062452846,"ind"
10579,"C_reliable","~","A_rudelag",0.333976721557426,0.112311397176927,2.9736672319311,0.00294264008255252,"ind"
10579,"N_relaxed","~","A_kindlag",-0.413674612644723,0.113250741114626,-3.65273205785052,0.000259464933656028,"ind"
10579,"A_kind","~","negEmolag",0.248451665100833,0.105019717933438,2.36576206820801,0.0179930037820244,"ind"
10579,"A_rude","~","E_outgoinglag",0.254787202082785,0.123290913460134,2.06655295943744,0.0387762972484362,"ind"
10579,"C_lazy","~","N_relaxedlag",-0.262360074835464,0.12287842810634,-2.13511906750969,0.0327512855125831,"ind"
10579,"N_relaxed","~","N_depressed",-0.197047919067108,0.0956432997740111,-2.06023756533598,0.0393758353311453,"ind"
10579,"N_relaxed","~","E_quietlag",0.225418617241041,0.10625884131094,2.1214104582734,0.0338872759247224,"ind"
10579,"E_quiet","~","C_reliable",-0.647656890236405,0.335109453973108,-1.93267269113923,0.0532765313961812,"ind"
10579,"A_kind","~","N_worried",-0.185027397972261,0.0881571460941064,-2.0988360691117,0.0358313540672213,"ind"
10623,"A_rude","~","A_rudelag",-0.0593620892757039,0.116931228039222,-0.507666688113395,0.611687113730434,"group"
10623,"E_quiet","~","E_quietlag",-0.0743693948079717,0.109362685029337,-0.680025319312724,0.49648842921548,"group"
10623,"C_lazy","~","C_lazylag",-0.0555849221174106,0.117592597856232,-0.472690655115625,0.636433894576066,"group"
10623,"N_relaxed","~","N_relaxedlag",0.179250219021986,0.124971520616229,1.43432854252002,0.151478528816805,"group"
10623,"N_depressed","~","N_depressedlag",0.148108544428944,0.115073740061264,1.28707509072089,0.198068116592463,"group"
10623,"E_outgoing","~","E_outgoinglag",-0.0894579924537118,0.111423753522958,-0.80286285127955,0.422054009744846,"group"
10623,"A_kind","~","A_kindlag",0.0295314629522257,0.112178585562786,0.263254014160278,0.792354801235467,"group"
10623,"C_reliable","~","C_reliablelag",0.000920023730604629,0.126380280831915,0.00727980444851406,0.994191607728072,"group"
10623,"N_worried","~","N_worriedlag",0.131980661912364,0.121813715301524,1.08346306970174,0.278602934358751,"group"
10623,"self_esteem","~","self_esteemlag",-0.0703366238051076,0.122127742977681,-0.575926665720513,0.564664750805652,"group"
10623,"negEmo","~","negEmolag",-0.356400290488622,0.0908173576454299,-3.92436313639606,8.695947996884e-05,"group"
10623,"E_outgoing","~","A_kind",0.507415026197286,0.091163886067539,5.56596529706255,2.60705128596328e-08,"ind"
10623,"negEmo","~","A_rude",0.357045151035439,0.090628188152662,3.93966996707471,8.1593778106237e-05,"ind"
10623,"negEmo","~","N_depressed",0.2560478976734,0.0900106576057378,2.84463978471231,0.0044461672308338,"ind"
10623,"C_reliable","~","A_kindlag",-0.547321840139963,0.105564147936432,-5.18473223001377,2.16325441559917e-07,"ind"
10623,"A_kind","~","A_rudelag",0.536127494712291,0.124714441330231,4.29884052715821,1.7169395085892e-05,"ind"
10623,"N_worried","~","N_relaxed",-0.255585555805647,0.106207871895223,-2.406465276489,0.0161077352163204,"ind"
10623,"E_outgoing","~","N_relaxed",-0.258554939103031,0.0967930148029739,-2.67121485604442,0.00755772538418342,"ind"
10623,"self_esteem","~","A_rudelag",-0.263553093996952,0.117375169482158,-2.24539052986854,0.0247430728325437,"ind"
10623,"A_kind","~","self_esteem",0.487660062994392,0.117953009384553,4.13435880558598,3.55947004533341e-05,"ind"
10623,"negEmo","~","C_reliable",-0.243022672439903,0.0953374322863734,-2.54907927150707,0.0108007746359304,"ind"
10623,"C_reliable","~","negEmolag",-0.418513458448174,0.119114698770776,-3.51353328151012,0.00044218901447457,"ind"
10623,"C_reliable","~","A_rudelag",0.27205647931786,0.116944606400038,2.32637047310437,0.0199987954047556,"ind"
10623,"E_quiet","~","N_relaxed",-0.220680766511414,0.0991462053039539,-2.22581152586596,0.0260268084660802,"ind"
10623,"A_rude","~","self_esteem",0.257085906767073,0.110829551653417,2.3196512386067,0.020359751637643,"ind"
10623,"self_esteem","~","N_depressed",0.29698706266692,0.104024604754488,2.85496939274943,0.00430409766640416,"ind"
10623,"C_reliable","~","N_depressed",-0.267636685238241,0.10794074809353,-2.47947776873231,0.0131574931941238,"ind"
10623,"E_quiet","~","E_outgoing",-0.220717525181265,0.0993507369635909,-2.22159927472054,0.0263103989409972,"ind"
10623,"E_quiet","~","C_reliablelag",0.227156950243946,0.108330822977697,2.09688197689325,0.0360040243635302,"ind"
10623,"E_quiet","~","E_outgoinglag",-0.311326797160093,0.126091721148416,-2.46905026217896,0.013547218870567,"ind"
10623,"A_kind","~","negEmolag",0.352125870678719,0.114178786563764,3.08398680066609,0.00204246656999718,"ind"
10623,"A_kind","~","C_lazylag",-0.313327209388975,0.12803563386582,-2.44718755184465,0.0143975897001398,"ind"
10623,"A_rude","~","N_relaxed",0.182579855173585,0.103296101517273,1.76753868240666,0.0771380567142346,"ind"
10623,"negEmo","~","N_relaxed",-0.150755383040722,0.0904143786024656,-1.66738283634691,0.0954383045388245,"ind"
11260,"A_rude","~","A_rudelag",-0.117520601765919,0.082825751174241,-1.41888965810512,0.155931187857815,"group"
11260,"E_quiet","~","E_quietlag",0.0886454039025658,0.127473319425593,0.695403589566905,0.486802411634892,"group"
11260,"C_lazy","~","C_lazylag",-0.0247446263491058,0.0678001096265932,-0.364964400284689,0.715137980431835,"group"
11260,"N_relaxed","~","N_relaxedlag",0.39760631544026,0.118090830457252,3.36695333499404,0.000760035481627952,"group"
11260,"N_depressed","~","N_depressedlag",0.103341559648346,0.114127972952737,0.905488435259793,0.365206683843302,"group"
11260,"E_outgoing","~","E_outgoinglag",-0.141705865381907,0.0933284554835127,-1.51835648246574,0.128924555896778,"group"
11260,"A_kind","~","A_kindlag",0.392535771355751,0.097630585077526,4.02062295380129,5.80444442370709e-05,"group"
11260,"C_reliable","~","C_reliablelag",-0.413612941367273,0.0817832049973177,-5.05743130733063,4.24941420495983e-07,"group"
11260,"N_worried","~","N_worriedlag",-0.111746967046088,0.0637865756438474,-1.75188847995271,0.0797929858216391,"group"
11260,"self_esteem","~","self_esteemlag",-0.16912092784137,0.0976346526933675,-1.73218138412918,0.0832412724717035,"group"
11260,"negEmo","~","negEmolag",-0.0164374790112589,0.129503142323452,-0.126927259959484,0.898997970804392,"group"
11260,"A_rude","~","E_quietlag",-0.664244786916541,0.0902824777046843,-7.3574053770356,1.87627691161651e-13,"ind"
11260,"C_lazy","~","C_reliable",-0.482266489385004,0.104601303565533,-4.61052083431123,4.0166138184361e-06,"ind"
11260,"E_outgoing","~","E_quiet",-0.475091205812779,0.0827246416586037,-5.74304338208478,9.29898913426541e-09,"ind"
11260,"negEmo","~","N_worried",-0.596402816491577,0.273262617039644,-2.18252618288089,0.029070721041397,"ind"
